@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.744224,0.010418,0.667849,6.247828,19
0.741645,0.010084,0.670717,6.247671,13
0.741789,0.010138,0.670557,6.247664,11
0.744743,0.009273,0.667287,6.247571,10
0.749202,0.008781,0.662283,6.247383,3
0.752041,0.007453,0.659074,6.247154,10
0.75494,0.004744,0.655777,6.246757,3
0.757367,0.003723,0.652979,6.246533,17
0.762558,0.005383,0.646898,6.246433,16
0.762619,0.005465,0.646825,6.246431,21
0.764264,0.006209,0.644873,6.246537,18
-0.67868,0.016063,0.734258,6.246368,5
-0.67868,0.016063,0.734258,6.246368,11
-0.67868,0.016063,0.734258,6.246371,16
0.183728,0.008852,0.982937,6.246382,18
0.18375,0.008847,0.982933,6.246382,7
0.18377,0.008843,0.982929,6.246382,6
0.18571,0.008761,0.982565,6.246382,11
0.185736,0.008763,0.982561,6.246382,3
0.185758,0.008765,0.982557,6.246382,12
0.667297,0.016251,0.744614,6.246382,16
0.667297,0.016251,0.744614,6.246382,5
0.667297,0.016251,0.744614,6.246382,6
-0.863453,0.026028,0.503757,6.246375,11
-0.863443,0.026035,0.503774,6.246375,9
-0.863436,0.026059,0.503784,6.246377,15
-0.5382,0.012275,0.842728,6.247242,21
-0.538212,0.012273,0.84272,6.247241,12
-0.538272,0.012231,0.842682,6.247235,18
-0.538405,0.012129,0.842599,6.24719,21
-0.53847,0.012028,0.842559,6.247131,20
-0.69508,0.015818,0.718759,6.246552,20
-0.69508,0.015818,0.718759,6.246552,18
-0.94296,0.012294,0.33268,6.246732,21
-0.942964,0.012344,0.332665,6.246732,15
-0.942999,0.012491,0.332561,6.246732,7
0.701228,0.012874,0.712821,6.246576,11
0.701022,0.012895,0.713023,6.246576,14
0.700949,0.013011,0.713093,6.246576,5
0.301463,0.02289,0.953203,6.246375,4
0.300771,0.023467,0.953408,6.246377,8
0.29995,0.023365,0.953669,6.246374,15
0.298816,0.023614,0.954019,6.246379,6
0.296354,0.025259,0.954744,6.246407,19
0.295957,0.025304,0.954866,6.246402,14
0.295006,0.027735,0.955093,6.24641,19
0.294117,0.028483,0.955345,6.246439,7
0.293573,0.029153,0.955492,6.246434,16
0.293242,0.029992,0.955568,6.246458,11
-0.653843,0.016082,0.756459,6.246378,10
-0.641609,0.016099,0.766863,6.246376,10
0.552997,0.018254,0.832983,6.246368,22
0.552983,0.018265,0.832992,6.246367,14
0.552447,0.018372,0.833346,6.246378,18
-0.6733,0.015916,0.739198,6.246384,21
-0.673998,0.015717,0.738566,6.246384,12
-0.674046,0.015443,0.738528,6.246384,20
-0.674059,0.015576,0.738514,6.246386,13
-0.674062,0.015953,0.738503,6.246384,13
-0.324659,0.008255,0.945795,6.246377,3
-0.324629,0.008254,0.945806,6.246377,13
-0.325784,-0.000769,0.945444,6.246377,6
-0.325847,-0.001036,0.945422,6.246377,6
-0.325867,-0.001118,0.945415,6.246377,6
-0.326046,-0.000831,0.945354,6.246377,4
-0.326126,-0.000546,0.945326,6.246377,8
-0.326134,-0.000159,0.945324,6.246377,21
-0.32622,0.000173,0.945294,6.246377,8
-0.327083,0.001823,0.944994,6.246377,3
-0.327083,0.001842,0.944994,6.246377,4
-0.288902,0.012451,0.957278,6.246377,13
-0.288902,0.012453,0.957278,6.246377,13
-0.288902,0.012454,0.957278,6.246377,17
0.708289,0.01286,0.705806,6.246261,13
0.708008,0.01286,0.706087,6.24626,22
0.706328,0.012836,0.707768,6.246245,11
0.667886,0.016032,0.744091,6.246385,7
0.647172,0.016013,0.762176,6.246385,3
0.535563,0.013612,0.844386,6.246109,12
0.535149,0.013612,0.844648,6.246108,21
0.549704,0.013556,0.83525,6.246103,17
0.550029,0.013549,0.835036,6.246103,16
0.557548,0.013408,0.830037,6.24613,11
0.568529,0.012758,0.822564,6.24604,10
0.175712,0.008033,0.984409,6.246389,6
0.175539,0.008034,0.98444,6.246389,4
0.175388,0.008034,0.984467,6.246389,12
0.170463,0.008041,0.985331,6.246389,22
0.173632,0.007947,0.984779,6.246389,6
0.16905,0.021644,0.98537,6.246397,16
0.169038,0.021651,0.985372,6.246396,19
0.702005,0.015787,0.711997,6.246521,11
0.70038,0.015801,0.713595,6.246521,4
0.700381,0.015798,0.713595,6.246521,16
0.700384,0.015834,0.71359,6.246521,14
0.530291,0.00656,0.84779,6.246508,15
0.529765,0.006558,0.848119,6.246508,19
0.531024,0.006822,0.847329,6.246508,21
0.53147,0.006851,0.847049,6.246508,15
0.53199,0.006905,0.846723,6.246508,9
0.532171,0.006973,0.846608,6.246508,9
0.683131,0.015657,0.730128,6.246396,22
0.683131,0.015657,0.730128,6.246396,18
-0.382697,0.007378,0.923844,6.246386,5
-0.382683,0.007378,0.92385,6.246386,8
-0.382683,0.007396,0.92385,6.246386,22
-0.382682,0.007763,0.923848,6.246386,13
-0.382682,0.007763,0.923848,6.246386,5
-0.382682,0.007808,0.923847,6.246386,21
-0.382682,0.007844,0.923847,6.246386,7
-0.382677,0.009402,0.923834,6.246386,15
-0.382676,0.009404,0.923835,6.246386,21
-0.382676,0.009492,0.923834,6.246386,21
-0.381552,0.009651,0.924297,6.246386,12
0.395346,0.007044,0.918505,6.246565,19
0.395063,0.007042,0.918627,6.246565,6
0.394664,0.003028,0.918821,6.246565,13
0.392589,0.000427,0.919714,6.246565,11
0.39123,-0.00357,0.920286,6.246565,12
0.390897,-0.008008,0.9204,6.246565,13
0.694129,0.016139,0.719669,6.246503,22
0.694129,0.016139,0.719669,6.246503,22
0.694084,0.016187,0.719711,6.246503,13
0.694146,0.015627,0.719664,6.246503,17
0.694654,0.015929,0.719167,6.246503,6
0.695076,0.015615,0.718766,6.246503,18
-0.724123,0.015945,0.689486,6.246702,3
-0.717223,0.016088,0.696658,6.246702,18
-0.600389,0.013438,0.799595,6.246684,9
-0.599797,0.012903,0.800048,6.246585,16
0.703563,0.012607,0.710521,6.246566,11
0.703826,0.013157,0.710251,6.246566,6
0.703911,0.013209,0.710165,6.246566,7
0.70482,0.013369,0.70926,6.246566,18
0.704884,0.01352,0.709194,6.246566,21
0.704883,0.013932,0.709187,6.246566,21
-0.329027,0.01399,0.944217,6.246387,17
-0.329354,0.013986,0.944103,6.246387,21
-0.627866,0.015691,0.778164,6.247403,9
-0.63132,0.015853,0.77536,6.24735,11
-0.631524,0.015808,0.775195,6.247341,18
-0.631955,0.015822,0.774843,6.247312,5
0.307112,0.013798,0.951573,6.246635,13
0.30711,0.014327,0.951566,6.246635,19
0.30711,0.014362,0.951566,6.246635,14
0.432188,0.017018,0.901623,6.246374,7
0.432188,0.017018,0.901623,6.246374,19
0.432211,0.01339,0.901673,6.246374,11
-0.865336,0.056638,0.497982,6.249273,21
-0.776495,0.050974,0.628059,6.248972,16
0.610215,0.026308,0.791799,6.246469,22
-0.71716,0.037259,0.695912,6.246707,11
-0.71716,0.037259,0.695912,6.246706,21
-0.717155,0.037455,0.695906,6.246706,9
-0.667695,0.028568,0.743887,6.247839,20
-0.545016,0.036101,0.837648,6.248327,13
-0.392785,0.042167,0.918663,6.248886,8
-0.24543,0.045786,0.968332,6.249434,14
0.690784,0.015457,0.722896,6.246423,9
0.690797,0.015445,0.722884,6.246423,14
0.690795,0.015574,0.722883,6.246423,4
-0.888803,0.012429,0.45812,6.246565,19
-0.888708,0.012423,0.458305,6.246565,11
-0.889441,0.012714,0.456874,6.246565,6
-0.890022,0.012878,0.455735,6.246565,14
-0.890195,0.012921,0.455397,6.246565,14
0.435637,0.011,0.900055,6.246459,12
0.435371,0.010996,0.900184,6.246459,9
0.667742,0.025769,0.743947,6.247535,7
0.56264,0.025059,0.826322,6.247145,3
-0.663686,0.010188,0.747942,6.246393,6
-0.662149,0.010247,0.749302,6.246393,7
-0.662483,0.010269,0.749007,6.246393,3
-0.662765,0.010281,0.748757,6.246393,8
-0.662818,0.010304,0.74871,6.246393,11
-0.662824,0.010362,0.748703,6.246393,20
-0.663212,0.010468,0.748358,6.246393,16
-0.663864,0.010892,0.747774,6.246393,21
-0.663966,0.010921,0.747683,6.246393,15
0.041627,0.017788,0.998975,6.247619,16
0.040128,0.017745,0.999037,6.247614,16
0.040175,0.012715,0.999112,6.247606,18
0.043424,0.002149,0.999054,6.247592,22
-0.123542,0.018558,0.992166,6.247006,14
-0.123528,0.018257,0.992173,6.246964,11
-0.122682,0.017939,0.992284,6.246882,6
-0.121974,0.017128,0.992386,6.246747,13
-0.121766,0.015698,0.992435,6.246538,14
-0.656604,0.014624,0.754094,6.24616,17
-0.656432,0.015171,0.754233,6.246233,21
-0.674373,0.031544,0.737717,6.248264,16
-0.658471,0.031575,0.751943,6.248262,7
-0.678316,0.016346,0.734589,6.246661,5
-0.676933,0.016341,0.735864,6.24666,20
-0.676954,0.016344,0.735844,6.246661,3
-0.698864,0.016679,0.715061,6.246588,13
-0.698864,0.016679,0.715061,6.246588,4
-0.700328,0.004082,0.71381,6.246587,15
-0.701888,0.004756,0.712271,6.246587,19
-0.701883,0.004823,0.712276,6.24659,14
-0.701878,0.005363,0.712277,6.246589,19
0.611512,0.013454,0.791121,6.247639,22
0.68082,0.019558,0.73219,6.248882,21
-0.181559,0.014796,0.983269,6.247409,13
-0.646484,0.010252,0.762858,6.246459,22
-0.645644,0.010258,0.763569,6.246461,10
0.691463,0.015829,0.722238,6.246471,18
0.691463,0.015829,0.722238,6.246471,6
0.691399,0.015779,0.722301,6.246471,7
0.691556,0.015521,0.722156,6.246471,18
0.691678,0.015263,0.722045,6.246471,11
-0.658146,0.016239,0.752715,6.246373,18
-0.657985,0.016241,0.752856,6.246373,11
-0.710261,0.015835,0.703761,6.246672,6
-0.710261,0.015835,0.703761,6.246674,19
-0.710917,0.015408,0.703108,6.2466,6
-0.710057,0.015302,0.703978,6.246601,22
-0.710046,0.015492,0.703984,6.2466,21
-0.722678,0.016441,0.690989,6.246653,20
-0.722678,0.016441,0.690989,6.246653,12
-0.702177,0.023421,0.711617,6.24742,5
-0.702779,0.023317,0.711026,6.247408,8
-0.696797,0.022482,0.716916,6.247384,4
-0.3687,0.010988,0.929484,6.24657,13
-0.3687,0.010989,0.929483,6.24657,21
-0.3687,0.011084,0.929482,6.24657,7
0.710841,0.016155,0.703167,6.246547,22
0.710841,0.016155,0.703167,6.246547,15
-0.660911,0.010878,0.750386,6.246443,15
-0.659727,0.010885,0.751427,6.246443,21
-0.93472,0.016815,0.354986,6.248481,6
-0.406942,0.011024,0.913388,6.246698,21
-0.4069,0.010813,0.913409,6.246661,6
0.701317,0.01038,0.712774,6.246544,11
0.700273,0.010387,0.7138,6.246544,12
0.800415,0.023532,0.598984,6.247951,9
0.696048,0.022846,0.717631,6.247479,8
0.514275,0.02091,0.85737,6.246338,8
0.662848,0.012248,0.748654,6.246746,7
0.663121,0.012005,0.748416,6.24669,6
0.663348,0.011404,0.748224,6.246561,18
0.39404,0.013209,0.918998,6.246428,4
0.394103,0.013209,0.918971,6.246429,7
-0.701332,0.015743,0.712661,6.246566,8
-0.701332,0.015743,0.712661,6.246566,15
-0.648099,0.014785,0.761413,6.24608,22
-0.649348,0.014687,0.76035,6.246093,8
-0.649482,0.014948,0.76023,6.246177,10
0.324847,0.017474,0.945605,6.246634,19
-0.753376,0.015793,0.6574,6.247171,11
-0.641516,0.000577,0.767109,6.244294,8
-0.5157,-0.000355,0.856769,6.241923,4
-0.398305,-0.000271,0.917253,6.238036,20
-0.308098,0.000576,0.951354,6.233125,21
0.771055,0.013327,0.63663,6.247246,14
0.770707,0.012798,0.637062,6.247147,8
0.770502,0.01165,0.637332,6.246907,5
0.770475,0.010448,0.637384,6.246656,10
0.770326,0.009384,0.637581,6.24643,22
0.770177,0.009347,0.637762,6.246403,20
0.769489,0.009404,0.638591,6.24635,3
-0.677086,0.015992,0.73573,6.246414,16
-0.677086,0.015992,0.73573,6.246414,14
-0.677194,0.015849,0.735633,6.246414,19
-0.679352,0.015456,0.733649,6.246414,7
-0.619031,0.010186,0.785301,6.246378,12
-0.825492,0.023482,0.563925,6.247791,15
-0.825077,0.023158,0.564545,6.247754,17
-0.824963,0.022612,0.564734,6.247657,15
0.395051,0.007166,0.918631,6.246651,5
0.395051,0.007168,0.918631,6.246651,21
0.395051,0.007221,0.918631,6.246651,3
-0.350467,0.014263,0.936466,6.246923,20
-0.352804,0.013664,0.935597,6.246835,5
0.736442,0.016003,0.676311,6.246681,22
0.736795,0.016034,0.675926,6.246681,4
0.736397,0.016007,0.676361,6.246681,21
0.723556,0.016049,0.690079,6.246681,12
-0.639596,0.010486,0.76864,6.246692,5
-0.639658,0.010603,0.768586,6.246692,10
0.328024,0.005465,0.944654,6.246555,22
0.328022,0.005465,0.944654,6.246555,8
0.701044,0.024239,0.712706,6.24751,9
-0.709425,0.01635,0.704591,6.246658,18
-0.709569,0.016344,0.704446,6.246658,14
0.667612,0.02479,0.744097,6.247468,18
-0.718759,0.015569,0.695085,6.246611,17
0.489261,0.00485,0.872124,6.243961,20
0.488895,0.004861,0.872329,6.243956,17
0.70093,0.015611,0.713059,6.246473,4
0.701138,0.015792,0.712851,6.246489,13
0.701728,0.016134,0.712263,6.24651,19
-0.673376,0.015816,0.739131,6.246394,3
-0.673576,0.01553,0.738955,6.246394,16
-0.673579,0.015545,0.738952,6.246394,15
-0.674456,0.015924,0.738143,6.246394,13
-0.339697,0.010746,0.940474,6.246394,19
-0.339824,0.010745,0.940428,6.246394,17
-0.339966,0.010744,0.940376,6.246394,10
-0.340163,0.010922,0.940303,6.246394,17
-0.68122,0.015954,0.731904,6.246373,18
-0.68184,0.015951,0.731327,6.246373,15
-0.681846,0.015946,0.731322,6.246373,19
-0.674177,0.015926,0.738398,6.246387,12
-0.676427,0.015575,0.736345,6.246387,8
0.772969,0.015605,0.634251,6.246238,5
0.772851,0.015601,0.634396,6.246235,8
0.771341,0.015563,0.636232,6.24622,19
0.647758,0.01598,0.761679,6.24637,11
0.646995,0.01599,0.762327,6.24637,14
0.647007,0.016001,0.762316,6.24637,13
0.303516,-0.012748,0.952741,6.240618,3
0.303515,-0.012748,0.952741,6.240618,7
0.303515,-0.012864,0.95274,6.240582,8
0.303489,-0.012604,0.952751,6.24069,7
0.304158,-0.020637,0.952398,6.240679,5
0.304158,-0.020638,0.952398,6.240679,3
0.304155,-0.020854,0.952394,6.240637,15
-0.761333,0.097896,0.640928,6.23369,8
-0.761334,0.097815,0.640939,6.233741,14
-0.761805,0.095241,0.640767,6.235332,9
-0.798951,0.073148,0.596931,6.249996,20
-0.79878,0.072977,0.597181,6.249995,13
-0.796934,0.068689,0.600149,6.24999,16
-0.45794,-0.012589,0.888894,6.239565,6
-0.457954,-0.012586,0.888887,6.239567,5
-0.457613,-0.012634,0.889062,6.239503,9
-0.457523,-0.012752,0.889106,6.239454,13
-0.457554,-0.012176,0.889098,6.239692,20
-0.460595,-0.012942,0.887516,6.239421,8
-0.460707,-0.012962,0.887458,6.239419,12
-0.465825,-0.01266,0.884786,6.239442,10
-0.466406,-0.012447,0.884483,6.239385,22
-0.465216,-0.012945,0.885102,6.239122,8
-0.464808,-0.013377,0.885311,6.23885,7
-0.464573,-0.013388,0.885434,6.238745,3
0.46491,-0.015098,0.885229,6.240615,14
0.464971,-0.015097,0.885197,6.240615,17
0.465009,-0.01491,0.88518,6.240665,10
-0.691765,0.016004,0.721945,6.246499,14
-0.692074,0.016,0.721649,6.246499,5
-0.692078,0.016,0.721645,6.246497,14
-0.692083,0.016105,0.721638,6.246499,18
0.357419,0.007081,0.933917,6.246384,9
0.357396,0.007081,0.933926,6.246384,3
0.357377,0.007081,0.933933,6.246384,17
0.354142,0.007203,0.935164,6.246384,18
0.353956,0.007208,0.935234,6.246384,21
0.353925,0.00721,0.935246,6.246384,16
0.352697,0.016122,0.935599,6.246384,20
0.352697,0.016124,0.935599,6.246384,19
0.352697,0.016128,0.935598,6.246384,8
-0.679533,0.016247,0.733465,6.24653,12
-0.680994,0.016053,0.732113,6.24653,12
-0.162643,0.00757,0.986656,6.24653,3
-0.162816,0.007485,0.986628,6.24653,18
0.908467,0.01131,0.417803,6.246625,22
0.908508,0.011311,0.417714,6.246625,5
0.908549,0.011311,0.417625,6.246625,11
0.665162,0.01619,0.746523,6.246438,4
0.665162,0.01619,0.746523,6.246438,13
0.665162,0.01619,0.746523,6.246438,3
-0.675985,0.016407,0.736733,6.24651,13
-0.675985,0.016407,0.736733,6.24651,6
-0.675985,0.016411,0.736733,6.24651,13
-0.666704,0.020158,0.74505,6.246825,11
-0.666817,0.020166,0.744949,6.246829,21
-0.671999,0.020199,0.740277,6.246858,21
-0.677411,0.020681,0.735314,6.24694,3
-0.677411,0.020675,0.735314,6.24694,11
-0.677418,0.020212,0.73532,6.246885,5
0.67908,0.016057,0.733889,6.246373,16
0.67908,0.016057,0.733889,6.246373,11
-0.680156,0.016042,0.732892,6.246368,15
-0.680156,0.016042,0.732892,6.246368,6
-0.680156,0.016042,0.732892,6.246368,11
-0.681923,0.015929,0.731251,6.246376,7
-0.681923,0.015929,0.731251,6.246376,8
-0.681923,0.015929,0.731251,6.246376,14
0.679112,0.016041,0.733859,6.246372,9
0.679112,0.016041,0.733859,6.24637,17
0.679112,0.016041,0.733859,6.24637,20
0.678785,0.015991,0.734163,6.246369,16
0.678785,0.015991,0.734163,6.246369,22
0.678785,0.015991,0.734163,6.246369,8
0.676146,0.016122,0.736591,6.246371,16
0.676146,0.016122,0.736591,6.246371,20
0.676146,0.016122,0.736591,6.246371,5
-0.680842,0.016042,0.732255,6.246372,9
-0.680842,0.016042,0.732255,6.246372,21
-0.680842,0.016043,0.732255,6.246372,8
-0.680546,0.01603,0.73253,6.246372,19
-0.680546,0.01603,0.73253,6.246372,14
-0.680546,0.01603,0.73253,6.246374,3
0.677666,0.016062,0.735195,6.246375,12
0.677666,0.016062,0.735195,6.246375,21
0.677666,0.016062,0.735195,6.246375,11
0.676629,0.018245,0.736098,6.24664,15
0.676629,0.018241,0.736098,6.246639,18
0.6766,0.017903,0.736133,6.246598,21
0.671155,0.015857,0.741147,6.246379,13
0.673547,0.015581,0.73898,6.246379,6
0.673613,0.015837,0.738914,6.246379,13
-0.660484,0.015997,0.750669,6.246371,6
-0.660356,0.015989,0.750783,6.246371,20
-0.66036,0.015989,0.750779,6.246371,16
0.669674,0.016026,0.742482,6.24639,10
0.664638,0.016064,0.746993,6.24639,10
0.658856,0.016027,0.752099,6.24639,12
0.5207,0.012402,0.853649,6.246519,16
0.5207,0.012403,0.853649,6.246519,8
0.52325,0.012651,0.852085,6.246519,7
0.523312,0.012655,0.852047,6.246519,10
0.523312,0.012655,0.852047,6.246519,16
0.523311,0.012777,0.852046,6.246519,14
0.719543,0.013706,0.694312,6.247102,15
0.71956,0.013705,0.694295,6.247104,4
0.721011,0.013499,0.692792,6.247078,20
0.72371,0.011734,0.690005,6.246719,16
0.723737,0.011739,0.689976,6.246713,3
0.727337,0.012198,0.686172,6.24683,11
0.73275,0.012257,0.680388,6.246888,3
0.737538,0.012036,0.675199,6.246878,14
0.7413,0.0121,0.671064,6.246923,10
0.745036,0.011876,0.666918,6.246897,18
0.749409,0.011399,0.662009,6.246828,9
0.753595,0.01061,0.657253,6.246693,5
0.758082,0.010207,0.65208,6.246646,5
0.761134,0.010168,0.648515,6.24666,18
0.765497,0.00989,0.643364,6.24665,3
0.769031,0.010022,0.639133,6.246683,13
0.771842,0.009933,0.635737,6.246694,10
0.410696,0.013531,0.911672,6.246569,12
0.410697,0.013531,0.911671,6.246569,20
0.410698,0.013532,0.911671,6.246569,14
0.761524,0.00762,0.648092,6.246598,5
0.761524,0.00762,0.648092,6.246598,15
0.760717,0.00775,0.649038,6.246598,21
0.76069,0.007752,0.649069,6.246598,8
0.76069,0.007752,0.649069,6.246598,3
0.76046,0.007777,0.649339,6.246598,9
0.760403,0.007798,0.649405,6.246598,14
0.760402,0.007846,0.649405,6.246598,18
0.671508,0.016331,0.740817,6.246485,18
0.671508,0.016331,0.740817,6.246485,9
0.671508,0.016334,0.740817,6.246485,7
-0.559425,0.074186,0.825554,6.24371,17
-0.559127,0.074159,0.825758,6.243728,21
-0.566319,0.071414,0.821087,6.245657,20
-0.566437,0.071451,0.821002,6.245679,19
-0.572566,0.068791,0.816968,6.246665,13
-0.581168,0.065726,0.811125,6.247744,14
-0.587758,0.062293,0.806635,6.248559,10
-0.594395,0.058061,0.802074,6.249246,17
-0.602592,0.051996,0.796354,6.249813,5
-0.610667,0.045363,0.790587,6.25,18
-0.302946,0.027552,0.952609,6.246479,7
-0.303188,0.027549,0.952532,6.246478,20
-0.31347,0.027161,0.94921,6.246459,21
0.856152,0.016148,0.516472,6.246368,4
0.855807,0.016131,0.517044,6.246367,17
0.855179,0.016113,0.518082,6.246364,11
0.332133,0.011316,0.943165,6.246386,15
0.332099,0.011316,0.943176,6.246388,5
0.332067,0.011315,0.943188,6.246386,18
0.332021,0.011366,0.943203,6.246387,22
-0.335825,0.016357,0.941782,6.246377,12
-0.335806,0.016357,0.941789,6.246377,11
-0.338843,0.016813,0.940693,6.246377,11
-0.338983,0.016823,0.940642,6.246377,13
-0.339033,0.016827,0.940624,6.246377,12
-0.340421,0.017023,0.940119,6.246377,12
-0.341231,0.017253,0.939821,6.246377,15
-0.341439,0.017564,0.93974,6.246377,16
-0.341561,0.018089,0.939686,6.246377,14
-0.341596,0.018477,0.939665,6.246377,8
-0.341595,0.01898,0.939656,6.246377,18
-0.341593,0.019254,0.939651,6.246377,9
-0.341588,0.020029,0.939637,6.246377,5
-0.341586,0.020267,0.939632,6.246377,13
-0.341585,0.020466,0.939628,6.246377,16
-0.60182,0.010384,0.798564,6.24646,22
-0.60182,0.010385,0.798564,6.24646,12
-0.601828,0.010388,0.798558,6.246462,21
-0.601998,0.01051,0.798428,6.246461,6
-0.481737,0.010008,0.876259,6.246602,11
-0.481675,0.010008,0.876293,6.246602,18
-0.485263,0.010292,0.874308,6.246602,10
-0.48544,0.0103,0.874209,6.246602,14
-0.485499,0.010302,0.874177,6.246602,15
-0.664726,0.016032,0.746915,6.246382,5
-0.657499,0.016029,0.753285,6.246382,12
-0.656043,0.016133,0.754551,6.246382,19
0.360969,0.007179,0.93255,6.24661,12
0.360969,0.00718,0.93255,6.24661,19
0.360969,0.00718,0.93255,6.24661,13
0.361448,0.013809,0.93229,6.24661,7
0.361449,0.01381,0.93229,6.24661,21
0.672682,0.015894,0.739761,6.246383,12
0.675253,0.015499,0.737423,6.246385,8
0.675594,0.015615,0.737108,6.246383,17
-0.001475,0.020115,0.999797,6.246739,5
-0.002202,0.020108,0.999795,6.246739,10
-0.002249,0.020112,0.999795,6.246739,17
-0.669076,0.015931,0.743023,6.246378,19
-0.668527,0.01591,0.743517,6.246378,21
-0.668536,0.015908,0.743509,6.246378,5
0.665252,0.01607,0.746445,6.246378,10
0.649675,0.016091,0.760042,6.246378,8
-0.567229,-0.036267,0.822761,6.228408,16
-0.567187,-0.036201,0.822793,6.228448,15
-0.570033,-0.034425,0.820901,6.229527,16
-0.572679,-0.034976,0.819033,6.229599,8
-0.577382,-0.037357,0.815619,6.228793,3
-0.537892,-0.022835,0.842704,6.236519,8
-0.537955,-0.025019,0.842602,6.235698,12
-0.537999,-0.024842,0.84258,6.235775,8
-0.539002,-0.024696,0.841942,6.23587,17
-0.53586,-0.027151,0.84387,6.234783,14
-0.532365,-0.033076,0.845869,6.232456,16
-0.532322,-0.033153,0.845892,6.232437,4
-0.531827,-0.029354,0.846344,6.23411,21
-0.52742,-0.03253,0.848982,6.23279,13
-0.527356,-0.032688,0.849015,6.232732,22
-0.527859,-0.031401,0.848751,6.233311,6
-0.527559,-0.03366,0.848852,6.23256,13
-0.527694,-0.03567,0.848686,6.231785,11
-0.528004,-0.038869,0.848352,6.230514,12
-0.750025,0.025301,0.660926,6.247799,11
-0.852482,0.024502,0.522182,6.248137,4
-0.9374,0.02209,0.347554,6.248413,20
-0.984178,0.018291,0.176233,6.248584,4
-0.584112,0.013257,0.811565,6.246386,11
-0.584217,0.013304,0.811488,6.246387,15
-0.584278,0.013421,0.811443,6.246387,8
-0.209303,0.01312,0.977763,6.24656,15
-0.208802,0.013276,0.977868,6.24656,19
0.673225,0.016022,0.739264,6.24638,16
0.67422,0.015727,0.738363,6.24638,4
0.674229,0.015944,0.73835,6.24638,14
0.364585,0.015757,0.931037,6.243976,4
0.36464,0.015753,0.931015,6.243975,17
0.368932,0.015418,0.929329,6.243905,13
-0.67931,0.016046,0.733676,6.246372,4
-0.67931,0.016046,0.733676,6.246372,4
