@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.692245,0.015987,-0.721485,6.246552,14
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,16
-0.692245,0.015987,-0.721485,6.246552,7
-0.692245,0.015987,-0.721485,6.246552,20
-0.692245,0.015987,-0.721485,6.246552,18
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,15
-0.692245,0.015987,-0.721485,6.246552,7
-0.692245,0.015987,-0.721485,6.246552,20
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,14
-0.692245,0.015987,-0.721485,6.246552,6
-0.692245,0.015987,-0.721485,6.246552,3
-0.692245,0.015987,-0.721485,6.246552,7
-0.692245,0.015987,-0.721485,6.246552,17
-0.692245,0.015987,-0.721485,6.246552,8
-0.692245,0.015987,-0.721485,6.246552,8
-0.692245,0.015987,-0.721485,6.246552,15
-0.692245,0.015987,-0.721485,6.246552,18
-0.692245,0.015987,-0.721485,6.246552,3
-0.692245,0.015987,-0.721485,6.246552,13
-0.692245,0.015987,-0.721485,6.246552,6
-0.692245,0.015987,-0.721485,6.246552,8
-0.692245,0.015987,-0.721485,6.246552,6
-0.692245,0.015987,-0.721485,6.246552,22
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,21
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,14
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,3
-0.692245,0.015987,-0.721485,6.246552,7
-0.692245,0.015987,-0.721485,6.246552,22
-0.692245,0.015987,-0.721485,6.246552,11
-0.692245,0.015987,-0.721485,6.246552,7
-0.692245,0.015987,-0.721485,6.246552,7
-0.692245,0.015987,-0.721485,6.246552,16
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,18
-0.692245,0.015987,-0.721485,6.246552,22
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,17
-0.692245,0.015987,-0.721485,6.246552,13
-0.692245,0.015987,-0.721485,6.246552,17
-0.692245,0.015987,-0.721485,6.246552,22
-0.692245,0.015987,-0.721485,6.246552,6
-0.692245,0.015987,-0.721485,6.246552,12
-0.692245,0.015987,-0.721485,6.246552,10
-0.692245,0.015987,-0.721485,6.246552,17
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,6
-0.692245,0.015987,-0.721485,6.246552,20
-0.692245,0.015987,-0.721485,6.246552,18
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,15
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,15
-0.692245,0.015987,-0.721485,6.246552,17
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,15
-0.692245,0.015987,-0.721485,6.246552,14
-0.692245,0.015987,-0.721485,6.246552,14
-0.692245,0.015987,-0.721485,6.246552,21
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,14
-0.692245,0.015987,-0.721485,6.246552,13
-0.692245,0.015987,-0.721485,6.246552,10
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,7
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,21
-0.692245,0.015987,-0.721485,6.246552,3
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,18
-0.692245,0.015987,-0.721485,6.246552,7
-0.692245,0.015987,-0.721485,6.246552,15
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,13
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,10
-0.692245,0.015987,-0.721485,6.246552,15
-0.692245,0.015987,-0.721485,6.246552,21
-0.692245,0.015987,-0.721485,6.246552,21
-0.692245,0.015987,-0.721485,6.246552,7
-0.692245,0.015987,-0.721485,6.246552,7
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,21
-0.692245,0.015987,-0.721485,6.246552,17
-0.692245,0.015987,-0.721485,6.246552,13
-0.692245,0.015987,-0.721485,6.246552,11
-0.692245,0.015987,-0.721485,6.246552,16
-0.692245,0.015987,-0.721485,6.246552,13
-0.692245,0.015987,-0.721485,6.246552,17
-0.692245,0.015987,-0.721485,6.246552,13
-0.692245,0.015987,-0.721485,6.246552,9
-0.692245,0.015987,-0.721485,6.246552,20
-0.692245,0.015987,-0.721485,6.246552,17
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,22
-0.692245,0.015987,-0.721485,6.246552,3
-0.692245,0.015987,-0.721485,6.246552,16
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,7
-0.692245,0.015987,-0.721485,6.246552,22
-0.692245,0.015987,-0.721485,6.246552,14
-0.692245,0.015987,-0.721485,6.246552,14
-0.692245,0.015987,-0.721485,6.246552,9
-0.692245,0.015987,-0.721485,6.246552,14
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,22
-0.692245,0.015987,-0.721485,6.246552,3
-0.692245,0.015987,-0.721485,6.246552,18
-0.692245,0.015987,-0.721485,6.246552,3
-0.692245,0.015987,-0.721485,6.246552,22
-0.692245,0.015987,-0.721485,6.246552,14
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,14
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,10
-0.692245,0.015987,-0.721485,6.246552,11
-0.692245,0.015987,-0.721485,6.246552,11
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,17
-0.692245,0.015987,-0.721485,6.246552,13
-0.692245,0.015987,-0.721485,6.246552,11
-0.692245,0.015987,-0.721485,6.246552,20
-0.692245,0.015987,-0.721485,6.246552,11
-0.692245,0.015987,-0.721485,6.246552,21
-0.692245,0.015987,-0.721485,6.246552,22
-0.692245,0.015987,-0.721485,6.246552,20
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,18
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,6
-0.692245,0.015987,-0.721485,6.246552,16
-0.692245,0.015987,-0.721485,6.246552,9
-0.692245,0.015987,-0.721485,6.246552,13
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,10
-0.692245,0.015987,-0.721485,6.246552,9
-0.692245,0.015987,-0.721485,6.246552,12
-0.692245,0.015987,-0.721485,6.246552,17
-0.692245,0.015987,-0.721485,6.246552,14
-0.692245,0.015987,-0.721485,6.246552,6
-0.692245,0.015987,-0.721485,6.246552,11
-0.692245,0.015987,-0.721485,6.246552,14
-0.692245,0.015987,-0.721485,6.246552,7
-0.692245,0.015987,-0.721485,6.246552,13
-0.692245,0.015987,-0.721485,6.246552,12
-0.692245,0.015987,-0.721485,6.246552,15
-0.692245,0.015987,-0.721485,6.246552,7
-0.692245,0.015987,-0.721485,6.246552,3
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,11
-0.692245,0.015987,-0.721485,6.246552,9
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,15
-0.692245,0.015987,-0.721485,6.246552,16
-0.692245,0.015987,-0.721485,6.246552,9
-0.692245,0.015987,-0.721485,6.246552,6
-0.692245,0.015987,-0.721485,6.246552,8
-0.692245,0.015987,-0.721485,6.246552,20
-0.692245,0.015987,-0.721485,6.246552,10
-0.692245,0.015987,-0.721485,6.246552,21
-0.692245,0.015987,-0.721485,6.246552,10
-0.692245,0.015987,-0.721485,6.246552,6
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,20
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,14
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,12
-0.692245,0.015987,-0.721485,6.246552,22
-0.692245,0.015987,-0.721485,6.246552,20
-0.692245,0.015987,-0.721485,6.246552,14
-0.692245,0.015987,-0.721485,6.246552,12
-0.692245,0.015987,-0.721485,6.246552,16
-0.692245,0.015987,-0.721485,6.246552,22
-0.692245,0.015987,-0.721485,6.246552,17
-0.692245,0.015987,-0.721485,6.246552,15
-0.692245,0.015987,-0.721485,6.246552,18
-0.692245,0.015987,-0.721485,6.246552,14
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,16
-0.692245,0.015987,-0.721485,6.246552,16
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,9
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,13
-0.692245,0.015987,-0.721485,6.246552,6
-0.692245,0.015987,-0.721485,6.246552,22
-0.692245,0.015987,-0.721485,6.246552,17
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,12
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,18
-0.692245,0.015987,-0.721485,6.246552,6
-0.692245,0.015987,-0.721485,6.246552,14
-0.692245,0.015987,-0.721485,6.246552,20
-0.692245,0.015987,-0.721485,6.246552,7
-0.692245,0.015987,-0.721485,6.246552,17
-0.692245,0.015987,-0.721485,6.246552,12
-0.692245,0.015987,-0.721485,6.246552,15
-0.692245,0.015987,-0.721485,6.246552,15
-0.692245,0.015987,-0.721485,6.246552,18
-0.692245,0.015987,-0.721485,6.246552,6
-0.692245,0.015987,-0.721485,6.246552,9
-0.692245,0.015987,-0.721485,6.246552,9
-0.692245,0.015987,-0.721485,6.246552,22
-0.692245,0.015987,-0.721485,6.246552,20
-0.692245,0.015987,-0.721485,6.246552,8
-0.692245,0.015987,-0.721485,6.246552,15
-0.692245,0.015987,-0.721485,6.246552,17
-0.692245,0.015987,-0.721485,6.246552,14
-0.692245,0.015987,-0.721485,6.246552,9
-0.692245,0.015987,-0.721485,6.246552,21
-0.692245,0.015987,-0.721485,6.246552,13
-0.692245,0.015987,-0.721485,6.246552,20
-0.692245,0.015987,-0.721485,6.246552,3
-0.692245,0.015987,-0.721485,6.246552,18
-0.692245,0.015987,-0.721485,6.246552,17
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,18
-0.692245,0.015987,-0.721485,6.246552,12
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,7
-0.692245,0.015987,-0.721485,6.246552,9
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,11
-0.692245,0.015987,-0.721485,6.246552,6
-0.692245,0.015987,-0.721485,6.246552,6
-0.692245,0.015987,-0.721485,6.246552,9
-0.692245,0.015987,-0.721485,6.246552,16
-0.692245,0.015987,-0.721485,6.246552,21
-0.692245,0.015987,-0.721485,6.246552,13
-0.692245,0.015987,-0.721485,6.246552,3
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,21
-0.692245,0.015987,-0.721485,6.246552,9
-0.692245,0.015987,-0.721485,6.246552,21
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,3
-0.692245,0.015987,-0.721485,6.246552,18
-0.692245,0.015987,-0.721485,6.246552,8
-0.692245,0.015987,-0.721485,6.246552,14
-0.692245,0.015987,-0.721485,6.246552,22
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,11
-0.692245,0.015987,-0.721485,6.246552,17
-0.692245,0.015987,-0.721485,6.246552,13
-0.692245,0.015987,-0.721485,6.246552,17
-0.692245,0.015987,-0.721485,6.246552,18
-0.692245,0.015987,-0.721485,6.246552,3
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,22
-0.692245,0.015987,-0.721485,6.246552,17
-0.692245,0.015987,-0.721485,6.246552,12
-0.692245,0.015987,-0.721485,6.246552,7
-0.692245,0.015987,-0.721485,6.246552,7
-0.692245,0.015987,-0.721485,6.246552,16
-0.692245,0.015987,-0.721485,6.246552,6
-0.692245,0.015987,-0.721485,6.246552,22
-0.692245,0.015987,-0.721485,6.246552,12
-0.692245,0.015987,-0.721485,6.246552,7
-0.692245,0.015987,-0.721485,6.246552,18
-0.692245,0.015987,-0.721485,6.246552,12
-0.692245,0.015987,-0.721485,6.246552,17
-0.692245,0.015987,-0.721485,6.246552,16
-0.692245,0.015987,-0.721485,6.246552,21
-0.692245,0.015987,-0.721485,6.246552,3
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,16
-0.692245,0.015987,-0.721485,6.246552,7
-0.692245,0.015987,-0.721485,6.246552,8
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,11
-0.692245,0.015987,-0.721485,6.246552,21
-0.692245,0.015987,-0.721485,6.246552,16
-0.692245,0.015987,-0.721485,6.246552,20
-0.692245,0.015987,-0.721485,6.246552,20
-0.692245,0.015987,-0.721485,6.246552,12
-0.692245,0.015987,-0.721485,6.246552,22
-0.692245,0.015987,-0.721485,6.246552,12
-0.692245,0.015987,-0.721485,6.246552,15
-0.692245,0.015987,-0.721485,6.246552,8
-0.692245,0.015987,-0.721485,6.246552,9
-0.692245,0.015987,-0.721485,6.246552,16
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,15
-0.692245,0.015987,-0.721485,6.246552,13
-0.692245,0.015987,-0.721485,6.246552,13
-0.692245,0.015987,-0.721485,6.246552,7
-0.692245,0.015987,-0.721485,6.246552,11
-0.692245,0.015987,-0.721485,6.246552,7
-0.692245,0.015987,-0.721485,6.246552,21
-0.692245,0.015987,-0.721485,6.246552,12
-0.692245,0.015987,-0.721485,6.246552,10
-0.692245,0.015987,-0.721485,6.246552,8
-0.692245,0.015987,-0.721485,6.246552,22
-0.692245,0.015987,-0.721485,6.246552,20
-0.692245,0.015987,-0.721485,6.246552,8
-0.692245,0.015987,-0.721485,6.246552,22
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,11
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,18
-0.692245,0.015987,-0.721485,6.246552,7
-0.692245,0.015987,-0.721485,6.246552,12
-0.692245,0.015987,-0.721485,6.246552,20
-0.692245,0.015987,-0.721485,6.246552,9
-0.692245,0.015987,-0.721485,6.246552,14
-0.692245,0.015987,-0.721485,6.246552,16
-0.692245,0.015987,-0.721485,6.246552,11
-0.692245,0.015987,-0.721485,6.246552,21
-0.692245,0.015987,-0.721485,6.246552,16
-0.692245,0.015987,-0.721485,6.246552,16
-0.692245,0.015987,-0.721485,6.246552,16
-0.692245,0.015987,-0.721485,6.246552,12
-0.692245,0.015987,-0.721485,6.246552,8
-0.692245,0.015987,-0.721485,6.246552,21
-0.692245,0.015987,-0.721485,6.246552,6
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,6
-0.692245,0.015987,-0.721485,6.246552,22
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,15
-0.692245,0.015987,-0.721485,6.246552,22
-0.692245,0.015987,-0.721485,6.246552,20
-0.692245,0.015987,-0.721485,6.246552,16
-0.692245,0.015987,-0.721485,6.246552,12
-0.692245,0.015987,-0.721485,6.246552,9
-0.692245,0.015987,-0.721485,6.246552,20
-0.692245,0.015987,-0.721485,6.246552,20
-0.692245,0.015987,-0.721485,6.246552,8
-0.692245,0.015987,-0.721485,6.246552,7
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,15
-0.692245,0.015987,-0.721485,6.246552,10
-0.692245,0.015987,-0.721485,6.246552,20
-0.692245,0.015987,-0.721485,6.246552,15
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,14
-0.692245,0.015987,-0.721485,6.246552,9
-0.692245,0.015987,-0.721485,6.246552,8
-0.692245,0.015987,-0.721485,6.246552,12
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,17
-0.692245,0.015987,-0.721485,6.246552,11
-0.692245,0.015987,-0.721485,6.246552,14
-0.692245,0.015987,-0.721485,6.246552,10
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,22
-0.692245,0.015987,-0.721485,6.246552,12
-0.692245,0.015987,-0.721485,6.246552,13
-0.692245,0.015987,-0.721485,6.246552,10
-0.692245,0.015987,-0.721485,6.246552,22
-0.692245,0.015987,-0.721485,6.246552,14
-0.692245,0.015987,-0.721485,6.246552,9
-0.692245,0.015987,-0.721485,6.246552,18
-0.692245,0.015987,-0.721485,6.246552,3
-0.692245,0.015987,-0.721485,6.246552,15
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,14
-0.692245,0.015987,-0.721485,6.246552,7
-0.692245,0.015987,-0.721485,6.246552,17
-0.692245,0.015987,-0.721485,6.246552,18
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,14
-0.692245,0.015987,-0.721485,6.246552,10
-0.692245,0.015987,-0.721485,6.246552,22
-0.692245,0.015987,-0.721485,6.246552,17
-0.692245,0.015987,-0.721485,6.246552,9
-0.692245,0.015987,-0.721485,6.246552,7
-0.692245,0.015987,-0.721485,6.246552,10
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,17
-0.692245,0.015987,-0.721485,6.246552,22
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,22
-0.692245,0.015987,-0.721485,6.246552,22
-0.692245,0.015987,-0.721485,6.246552,11
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,7
-0.692245,0.015987,-0.721485,6.246552,3
-0.692245,0.015987,-0.721485,6.246552,18
-0.692245,0.015987,-0.721485,6.246552,20
-0.692245,0.015987,-0.721485,6.246552,12
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,8
-0.692245,0.015987,-0.721485,6.246552,13
-0.692245,0.015987,-0.721485,6.246552,22
-0.692245,0.015987,-0.721485,6.246552,20
-0.692245,0.015987,-0.721485,6.246552,7
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,3
-0.692245,0.015987,-0.721485,6.246552,7
-0.692245,0.015987,-0.721485,6.246552,8
-0.692245,0.015987,-0.721485,6.246552,15
-0.692245,0.015987,-0.721485,6.246552,12
-0.692245,0.015987,-0.721485,6.246552,22
-0.692245,0.015987,-0.721485,6.246552,10
-0.692245,0.015987,-0.721485,6.246552,21
-0.692245,0.015987,-0.721485,6.246552,9
-0.692245,0.015987,-0.721485,6.246552,12
-0.692245,0.015987,-0.721485,6.246552,17
-0.692245,0.015987,-0.721485,6.246552,20
-0.692245,0.015987,-0.721485,6.246552,16
-0.692245,0.015987,-0.721485,6.246552,3
-0.692245,0.015987,-0.721485,6.246552,3
-0.692245,0.015987,-0.721485,6.246552,20
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,10
-0.692245,0.015987,-0.721485,6.246552,7
-0.692245,0.015987,-0.721485,6.246552,3
-0.692245,0.015987,-0.721485,6.246552,6
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,3
-0.692245,0.015987,-0.721485,6.246552,9
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,17
-0.692245,0.015987,-0.721485,6.246552,3
-0.692245,0.015987,-0.721485,6.246552,22
-0.692245,0.015987,-0.721485,6.246552,15
-0.692245,0.015987,-0.721485,6.246552,16
-0.692245,0.015987,-0.721485,6.246552,16
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,21
-0.692245,0.015987,-0.721485,6.246552,20
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,22
-0.692245,0.015987,-0.721485,6.246552,8
-0.692245,0.015987,-0.721485,6.246552,13
-0.692245,0.015987,-0.721485,6.246552,13
-0.692245,0.015987,-0.721485,6.246552,17
-0.692245,0.015987,-0.721485,6.246552,16
-0.692245,0.015987,-0.721485,6.246552,8
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,17
-0.692245,0.015987,-0.721485,6.246552,13
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,16
-0.692245,0.015987,-0.721485,6.246552,8
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,7
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,11
-0.692245,0.015987,-0.721485,6.246552,21
-0.692245,0.015987,-0.721485,6.246552,22
-0.692245,0.015987,-0.721485,6.246552,22
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,14
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,6
-0.692245,0.015987,-0.721485,6.246552,3
-0.692245,0.015987,-0.721485,6.246552,16
-0.692245,0.015987,-0.721485,6.246552,15
-0.692245,0.015987,-0.721485,6.246552,21
-0.692245,0.015987,-0.721485,6.246552,12
-0.692245,0.015987,-0.721485,6.246552,20
-0.692245,0.015987,-0.721485,6.246552,13
-0.692245,0.015987,-0.721485,6.246552,20
-0.692245,0.015987,-0.721485,6.246552,15
-0.692245,0.015987,-0.721485,6.246552,6
-0.692245,0.015987,-0.721485,6.246552,12
-0.692245,0.015987,-0.721485,6.246552,22
-0.692245,0.015987,-0.721485,6.246552,22
-0.692245,0.015987,-0.721485,6.246552,14
-0.692245,0.015987,-0.721485,6.246552,21
-0.692245,0.015987,-0.721485,6.246552,3
-0.692245,0.015987,-0.721485,6.246552,21
-0.692245,0.015987,-0.721485,6.246552,15
-0.692245,0.015987,-0.721485,6.246552,5
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,20
-0.692245,0.015987,-0.721485,6.246552,15
-0.692245,0.015987,-0.721485,6.246552,14
-0.692245,0.015987,-0.721485,6.246552,13
-0.692245,0.015987,-0.721485,6.246552,15
-0.692245,0.015987,-0.721485,6.246552,20
-0.692245,0.015987,-0.721485,6.246552,6
-0.692245,0.015987,-0.721485,6.246552,12
-0.692245,0.015987,-0.721485,6.246552,20
-0.692245,0.015987,-0.721485,6.246552,18
-0.692245,0.015987,-0.721485,6.246552,12
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,3
-0.692245,0.015987,-0.721485,6.246552,6
-0.692245,0.015987,-0.721485,6.246552,20
-0.692245,0.015987,-0.721485,6.246552,9
-0.692245,0.015987,-0.721485,6.246552,20
-0.692245,0.015987,-0.721485,6.246552,16
-0.692245,0.015987,-0.721485,6.246552,21
-0.692245,0.015987,-0.721485,6.246552,21
-0.692245,0.015987,-0.721485,6.246552,22
-0.692245,0.015987,-0.721485,6.246552,6
-0.692245,0.015987,-0.721485,6.246552,4
-0.692245,0.015987,-0.721485,6.246552,17
-0.692245,0.015987,-0.721485,6.246552,14
-0.692245,0.015987,-0.721485,6.246552,12
-0.692245,0.015987,-0.721485,6.246552,18
-0.692245,0.015987,-0.721485,6.246552,19
-0.692245,0.015987,-0.721485,6.246552,21
-0.692245,0.015987,-0.721485,6.246552,3
-0.692245,0.015987,-0.721485,6.246552,14
-0.692245,0.015987,-0.721485,6.246552,20
